Time,Name,Address,Activity Type,Duration
9:00:00 AM,Café Patachou,"225 W Washington St, Indianapolis, IN 46204, United States",Breakfast,2 hours
11:00:00 AM,Indiana State Museum,"650 W Washington St, Indianapolis, IN 46204, United States",Museum,3 hours
2:00:00 PM,Charleston's Restaurant,"6815 82nd St, Indianapolis, IN 46250, United States",Lunch,2 hours
4:00:00 PM,Indianapolis Zoo,"1200 W Washington St, Indianapolis, IN 46222, United States",Zoo,3 hours
7:00:00 PM,Newfields,"4000 N Michigan Rd, Indianapolis, IN 46208, United State",Outdoor Museum,1 hour
8:00:00 PM,Sero's Family Restaurant,"11720 E Washington St, Indianapolis, IN 46229, United States",Dinner,1 hour
